Epoch,Train_total_loss,Val_total_loss,Train_commit_loss,Val_commit_loss,Train_codes_usage,Val_codes_usage,Train_recon_loss,Val_recon_loss,Train_flatness_loss,Val_flatness_loss
1,195.4172861810219,25.17491974005719,0.09758997187529786,0.16371712201758276,1.0,1.0,195.31969630151767,25.011202590878,0.17684117147085637,0.27506694499450396
2,19.445133537526115,15.992490921342423,0.2081220097595938,0.26040473812994575,1.0,1.0,19.237011527813728,15.73208620578428,0.3766518264473932,0.4277771550391797
3,14.157544687909587,12.403805853445318,0.2939538596298274,0.3352457325166791,1.0,1.0,13.863590840679036,12.068560097287978,0.45082416173774814,0.461360794330951
4,10.909221967397043,9.42316964708803,0.38115824338878723,0.42490211795653976,1.0,1.0,10.52806373080583,8.998267531897952,0.4672662934569648,0.46638085847162497
5,8.271953383368198,7.515576022586742,0.47942611933887447,0.5258837613878371,1.0,1.0,7.792527255186184,6.989692255414488,0.44417402931855876,0.45082147023345853
6,7.097680616529841,6.865300995388112,0.5900511892065956,0.6634646618919533,1.0,1.0,6.507629422225066,6.20183632846623,0.4253083107463913,0.40250755261771287
7,6.5419712046509435,6.506596939473212,0.7063338490323003,0.7731626172105974,1.0,1.0,5.835637360968585,5.733434337100902,0.41881691103500196,0.42000548308911706
8,6.1402835387740495,6.044252629018534,0.8264950406840887,0.8793263314645502,1.0,1.0,5.3137884985934845,5.1649263015779265,0.42603263608253744,0.4259888792591256
9,5.795041464450115,6.01628285822486,0.9325976408900026,1.0061924377071203,1.0,1.0,4.862443819720743,5.010090389332188,0.4305552660537748,0.41630448696482536
10,5.466377547827038,6.13841548549475,1.004572290994046,1.0537471592677796,1.0,1.0,4.4618052635676255,5.084668334526352,0.43309180169447925,0.43002457319432674
11,5.193340855389991,5.279047384543761,1.062393775396639,1.077274940184903,1.0,1.0,4.130947081315102,4.201772444358858,0.43521198343953715,0.4446432377970168
12,4.949051805131664,5.204877304125436,1.1102715646326857,1.146069392876283,1.0,1.0,3.8387802417577888,4.058807900183312,0.4403003695270454,0.45990181698577814
13,4.775321065183678,5.311141255535657,1.1425171892897255,1.2282752895154028,1.0,1.0,3.6328038693481415,4.082865977589088,0.4474395552242948,0.421888649086409
14,4.639687453554953,4.832173136216175,1.1648125668639493,1.1488627416675101,1.0,1.0,3.4748748824110502,3.6833103970636296,0.45278292633160366,0.45959628521138607
15,4.519179767137344,4.862968418668594,1.172367872255279,1.1479203932395967,1.0,1.0,3.3468118970220417,3.715048032470896,0.4587246539285593,0.469892969740091
16,4.4135016941847995,4.750532820254942,1.1697783009429417,1.1806166066399104,1.0,1.0,3.2437233859407613,3.5699162090880963,0.4631823687455219,0.456844028289811
17,4.3192233926013754,4.617767547253315,1.1665648615977078,1.1483525223872832,1.0,1.0,3.1526585367941933,3.4694150178241325,0.4648761039298842,0.4736912928301574
18,4.237762304898174,4.505523426120291,1.159800273060421,1.1169208454180368,1.0,1.0,3.0779620291942527,3.3886025837202114,0.4656745087760555,0.4684239189584547
19,4.1656256502507985,4.4225359868399705,1.1488730699736567,1.1401164466318703,1.0,1.0,3.0167525836759284,3.282419559824819,0.4662048957038203,0.47153455572289255
20,4.0990675024397145,4.332472304251627,1.1394747736083919,1.1042512454061066,1.0,1.0,2.9595927341183237,3.228221049288657,0.46435644451642866,0.4700069519286417
21,4.042824367031754,4.338678416320543,1.130512620604655,1.155785966020093,1.0,1.0,2.9123117435318364,3.182892454324392,0.46334083600180204,0.4575293735612797
22,3.9990193851394413,4.27673118627524,1.1284231696486346,1.141243505075511,1.0,1.0,2.8705962097002815,3.1354876932715565,0.46292945566373744,0.46134786641044456
23,3.954217375017144,4.244812939237442,1.1225023516380044,1.1149350092883854,1.0,1.0,2.8317150238826634,3.1298779344759913,0.4617123043650433,0.4571723816012531
24,3.908143776648903,4.170347715731914,1.1136190835878237,1.1207667005715993,1.0,1.0,2.7945246902916976,3.049581017675279,0.45954545888628856,0.46601474775543694
25,3.8525258747048463,4.143912993402924,1.0959343897629188,1.060303932000816,1.0,1.0,2.756591488970119,3.083609055869187,0.457649099474346,0.4698084557609719
26,3.806603520825395,4.088422866813241,1.0841027894140927,1.0649751228622244,1.0,1.0,2.7225007358800775,3.0234477540108724,0.4560679109194714,0.457901345652367
27,3.7730273500541194,4.067808774956168,1.0773974926444017,1.074416839623753,1.0,1.0,2.6956298590461705,2.9933919252725594,0.45490271161451007,0.4552127728985332
28,3.7380482707381124,4.051408583604837,1.071427078911722,1.0928903008312112,1.0,1.0,2.666621193840486,2.95851828176764,0.45303646900711747,0.4537555341479145
29,3.7064551337845346,3.903980730958126,1.0661408947161157,1.0532109500989633,1.0,1.0,2.6403142419007413,2.850769782368141,0.4516098232430415,0.4530165508578095
30,3.683302203100863,3.928959784125477,1.063090055016555,1.06468957411086,1.0,1.0,2.6202121485878322,2.86427021328407,0.4488336981412853,0.44915443658828735
31,3.658619878410412,3.9753189770984245,1.0603358062041222,1.1467919319490842,1.0,1.0,2.5982840740945043,2.8285270431373695,0.4476075692942175,0.4417336146791273
32,3.6328817632407295,3.9106674294934494,1.0547064080787183,1.071003621892084,1.0,1.0,2.578175357176107,2.839663816403739,0.44433287081899714,0.4380116319354576
33,3.6123901793168742,3.866868707198131,1.051599263578433,1.047530020088083,1.0,1.0,2.5607909156755007,2.8193386778046814,0.44339510043168395,0.4431178782308152
34,3.591063615009425,3.8873006955480776,1.0464734725237144,1.0822666533888643,1.0,1.0,2.544590145129211,2.805034045931659,0.4418538079657046,0.4336929532546031
35,3.573087972220045,3.8337365444199447,1.0448302272884245,1.040650455509057,1.0,1.0,2.528257747889824,2.793086098216254,0.44004968485333723,0.44289837117436565
36,3.55472406615929,3.7842002307312397,1.0426186309318985,1.01965133122754,1.0,1.0,2.5121054374932488,2.7645488922103043,0.4392221335876328,0.43984919786453247
37,3.535972313241445,3.7962022421229236,1.0383707717957944,1.0710089448132092,1.0,1.0,2.4976015428303415,2.7251933013336567,0.4383134576939479,0.43727289473457176
