Epoch,Train_total_loss,Val_total_loss,Train_commit_loss,Val_commit_loss,Train_codes_usage,Val_codes_usage,Train_recon_loss,Val_recon_loss
1,169.16428242414528,19.96686477620851,0.11901003906233856,0.21478024403610854,1.0,1.0,169.04527214537706,19.752084532660188
2,14.159931781299514,10.02550370942451,0.2961655684020036,0.3829840191314439,1.0,1.0,13.863766215041421,9.642519693062448
3,7.095298648761721,5.564413071182235,0.47789797212027696,0.5543004444937016,1.0,1.0,6.617400677931724,5.010112631534951
4,4.9689310259778745,4.574990772269469,0.6636759090574641,0.7637091129860883,1.0,1.0,4.305255116291006,3.8112816578986903
5,4.240150592080391,3.9908580636524977,0.7922370667473945,0.8040917714017246,1.0,1.0,3.44791352383816,3.18676629313194
6,3.860800426827061,3.7771869778255476,0.8469422118307545,0.8211100496107825,1.0,1.0,3.013858211581785,2.956076930669444
7,3.610434998302802,3.6002902564176664,0.8481830860455664,0.8385277939321121,1.0,1.0,2.762251913673397,2.761762464436709
8,3.4007478998983802,3.380293347389922,0.8328024107872369,0.807479196075653,1.0,1.0,2.567945489473051,2.572814154146591
9,3.237117375214727,3.3131064741765055,0.8135997865589015,0.8218700054328821,1.0,1.0,2.4235175882939175,2.491236465659539
10,3.107830125464809,3.1356940239258777,0.7931597766868668,0.7908659693180193,1.0,1.0,2.314670347865305,2.344828053286108
11,3.0032947547458417,3.062429299198461,0.7745890650571714,0.772939206239666,1.0,1.0,2.228705688225304,2.2894900907558777
12,2.9105019126925322,3.0159333829768986,0.7553326940240679,0.777243722391481,1.0,1.0,2.155169219282134,2.238689660774239
13,2.8287855939980924,2.909817742445401,0.7382942420974327,0.7402666734793119,1.0,1.0,2.090491351538752,2.1695510716725304
14,2.734824392397779,2.8605186440750816,0.7193323536181022,0.7064019856382449,1.0,1.0,2.0154920385279147,2.1541166558562765
15,2.6580846581564788,2.745352787352162,0.7008325885568274,0.7149592789072925,1.0,1.0,1.9572520684352521,2.0303935105848465
16,2.588469025325876,2.675709754637705,0.6865526551209634,0.6876690876773444,1.0,1.0,1.9019163690877188,1.9880406636245147
17,2.5351907872096286,2.6029261638899164,0.6738948752000188,0.6472566855998578,1.0,1.0,1.8612959117421126,1.9556694813741424
18,2.4834119802480514,2.537599125281055,0.6615259867818454,0.6443779711486671,1.0,1.0,1.8218859955589775,1.8932211506077203
19,2.439155018757616,2.4978157320898715,0.6509719427435048,0.6389612545433366,1.0,1.0,1.7881830746608904,1.8588544757212606
20,2.3914049623697333,2.432892008341353,0.6370200776311136,0.6168574573434771,1.0,1.0,1.7543848848330308,1.8160345519105132
21,2.3501109343332875,2.433180318462811,0.624554512099832,0.6171724209689792,1.0,1.0,1.7255564230988873,1.8160079007667371
22,2.316417007348102,2.398771965138638,0.6156981059103228,0.6052905713240473,1.0,1.0,1.7007189019806408,1.7934813945069359
23,2.2874183618909076,2.4032044969617123,0.6087814880635318,0.6116395213158354,1.0,1.0,1.6786368761168362,1.791564974890591
24,2.259117088008204,2.3523488821424428,0.6014975657275511,0.586538821144114,1.0,1.0,1.6576195205340543,1.765810059267465
25,2.2354921427296737,2.316305542823002,0.5962549222922375,0.5992095230310495,1.0,1.0,1.639237221121914,1.7170960223410423
26,2.2126062239236037,2.3419602513942697,0.5906849803743291,0.6119584643223973,1.0,1.0,1.6219212432031018,1.7300017834213242
27,2.1909452916891046,2.271460037926308,0.58545387079182,0.579844515389097,1.0,1.0,1.6054914200318526,1.6916155200825322
28,2.17225840332138,2.3006112706447226,0.581089007446922,0.5887842179918239,1.0,1.0,1.5911693967320222,1.7118270530620119
29,2.155035501454171,2.236090910472487,0.5772107017188163,0.5794579775683354,1.0,1.0,1.5778248013009994,1.6566329341000212
30,2.1383519245679428,2.219591421209897,0.5735202417438486,0.5729987387798152,1.0,1.0,1.5648316827847562,1.646592679975403
31,2.1222129269033956,2.2106606661958703,0.569174302063308,0.5669129698870679,1.0,1.0,1.5530386255560353,1.6437476979137853
32,2.1081903155464303,2.232237819633363,0.5660944822015204,0.5900705876232075,1.0,1.0,1.5420958333055723,1.6421672326080903
33,2.094855238952002,2.2227048292331233,0.5627738668916722,0.55824845437641,1.0,1.0,1.5320813702114533,1.6644563769337495
34,2.0830044749231247,2.191910320375638,0.5608474742916217,0.5688151354648747,1.0,1.0,1.5221570008911327,1.6230951866101564
35,2.0693556045780968,2.166965825378958,0.5572929656587408,0.565347988256809,1.0,1.0,1.5120626396589067,1.6016178345101184
36,2.059739869902227,2.130020076395214,0.5560561256304211,0.5496632980759065,1.0,1.0,1.5036837439413684,1.5803567786654802
37,2.049696275399882,2.150143477959517,0.5537101291080715,0.5501610291797231,1.0,1.0,1.4959861455522596,1.5999824478356865
38,2.0390898067004577,2.1426326573965038,0.5512404479361763,0.5583915564112578,1.0,1.0,1.487849357355988,1.5842411010796569
39,2.0297964519281195,2.103051315642964,0.5497027641317661,0.5365166422746753,1.0,1.0,1.4800936888742093,1.566534673777402
40,2.019249758914255,2.1011675769952936,0.5465923207472723,0.5394235721296594,1.0,1.0,1.472657437938823,1.561744002127723
41,2.010384764974699,2.1526202892426327,0.544763545559792,0.5497216256266536,1.0,1.0,1.4656212183213158,1.6028986622942287
42,2.001905153929369,2.1144340984924543,0.542984043933459,0.5335614333812387,1.0,1.0,1.4589211091383458,1.5808726632230008
43,1.9937014903601775,2.094129054951693,0.5408362924911027,0.5342497840413574,1.0,1.0,1.452865199245898,1.5598792737741278
44,1.985538384604731,2.1129201507115187,0.5393446305139263,0.5515663035316226,1.0,1.0,1.4461937538233076,1.5613538501380992
45,1.9794819911090222,2.0959608377347902,0.5386666317707381,0.528811468336625,1.0,1.0,1.4408153578434473,1.567149363072646
46,1.971374605216849,2.084122741486732,0.5366498600089689,0.5362912355405853,1.0,1.0,1.4347247459002257,1.5478315062608488
47,1.9661894563384896,2.0578602590178234,0.5358461151106053,0.5250192348468643,1.0,1.0,1.4303433425260321,1.532841026216525
